Code,Name,Cost,OnBox,Img
4006015,Кабельный канал с двухсторонней клейкой лентой 40*60 (цена указано за один метр),"10,41",24,02502515.png
4008015,Кабельный канал с двухсторонней клейкой лентой 40*80 (цена указано за один метр),"14,83",18,02502515.png
6004015,Кабельный канал с двухсторонней клейкой лентой 60*40 (цена указано за один метр),"11,84",24,02502515.png
6006015,Кабельный канал с двухсторонней клейкой лентой 60*60 (цена указано за один метр),"14,30",20,02502515.png
6008015,Кабельный канал с двухсторонней клейкой лентой 60*80 (цена указано за один метр),"17,00",16,02502515.png
8006015,Кабельный канал с двухсторонней клейкой лентой 80*60 (цена указано за один метр),"19,23",16,02502515.png
80008015,Кабельный канал с двухсторонней клейкой лентой 80*80 (цена указано за один метр),"21,44",12,02502515.png
10006015,Кабельный канал с двухсторонней клейкой лентой 100*60 (цена указано за один метр),"26,53",12,02502515.png
10008015,Кабельный канал с двухсторонней клейкой лентой 100*80 (цена указано за один метр)-,"29,39",8,02502515.png
5001212,Самоклеющий напольный кабельный канал 50*12 (цена указано за один метр),"5,86",54,05001212.png
7002012,Самоклеющий напольный кабельный канал 70*20 (цена указано за один метр),"8,50",28,05001212.png
9002012,Самоклеющий напольный кабельный канал 90*20 (цена указано за один метр),"12,03",20,05001212.png
5001213,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 50*12 (цена указано за один метр)","8,79",54,05001212.png
7002013,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 70*20 (цена указано за один метр)","12,75",28,05001212.png
9002013,"Кабельный канал напольный, на несколько отделений, с двухст. клей. лентой 90*20 (цена указано за один метр)","18,05",20,05001212.png
80300,"Кабельные стяжки черные/белые 8,0*300","0,18",300,80300.png
48300,"Кабельные стяжки черные/белые 4,8*300","0,10",300,80300.png
48350,"Кабельные стяжки черные/белые 4,8*350","0,10",300,80300.png
92002,двух винтовой зажим (Jelezo),"1,14",1000,
92003,трех винтовой зажим (Jelezo),"1,49",750,
92004,четырех винтовой зажим (Jelezo),"2,34",500,
92005,пяти винтовой зажим (Jelezo),"3,03",500,
