Show,Code,Name,Cost,OnBox,Img
1,02502514,Тип панели кабельного канала 25*25 (цена указано за один метр),3.32,80,img/02502514.png
1,02504014,Тип панели кабельного канала 25*40 (цена указано за один метр),4.46,54,img/02502514.png
1,02506014,Тип панели кабельного канала 25*60 (цена указано за один метр),7.42,36,img/02502514.png
1,04004014,Тип панели кабельного канала 40*40 (цена указано за один метр),6.28,36,img/02502514.png
1,04006014,Тип панели кабельного канала 40*60 (цена указано за один метр),8.47,24,img/02502514.png
1,04008014,Тип панели кабельного канала 40*80 (цена указано за один метр),11.90,18,img/02502514.png
1,06004014,Тип панели кабельного канала 60*40 (цена указано за один метр),9.16,24,img/02502514.png
1,06006014,Тип панели кабельного канала 60*60 (цена указано за один метр),11.09,20,img/02502514.png
1,06008014,Тип панели кабельного канала 60*80 (цена указано за один метр),14.46,16,img/02502514.png
1,08006014,Тип панели кабельного канала 80*60 (цена указано за один метр),13.84,16,img/02502514.png
1,08008014,Тип панели кабельного канала 80*80 (цена указано за один метр),17.02,12,img/02502514.png
1,10006014,Тип панели кабельного канала 100*60 (цена указано за один метр),17.50,12,img/02502514.png
1,10008014,Тип панели кабельного канала 100*80 (цена указано за один метр),21.20,8,img/02502514.png
1,02502515,Кабельный канал с двухсторонней клейкой лентой 25*25 (цена указано за один метр),3.85,80,img/02502515.png
1,02504015,Кабельный канал с двухсторонней клейкой лентой 25*40 (цена указано за один метр),4.92,54,img/02502515.png
1,02506015,Кабельный канал с двухсторонней клейкой лентой 25*60 (цена указано за один метр),7.38,36,img/02502515.png
1,04004015,Кабельный канал с двухсторонней клейкой лентой 40*40 (цена указано за один метр),6.88,36,img/02502515.png
1,04006015,Кабельный канал с двухсторонней клейкой лентой 40*60 (цена указано за один метр),8.33,24,img/02502515.png
1,04008015,Кабельный канал с двухсторонней клейкой лентой 40*80 (цена указано за один метр),11.86,18,img/02502515.png
1,06004015,Кабельный канал с двухсторонней клейкой лентой 60*40 (цена указано за один метр),9.47,24,img/02502515.png
1,06006015,Кабельный канал с двухсторонней клейкой лентой 60*60 (цена указано за один метр),11.44,20,img/02502515.png
1,06008015,Кабельный канал с двухсторонней клейкой лентой 60*80 (цена указано за один метр),13.60,16,img/02502515.png
1,08006015,Кабельный канал с двухсторонней клейкой лентой 80*60 (цена указано за один метр),15.38,16,img/02502515.png
1,080008015,Кабельный канал с двухсторонней клейкой лентой 80*80 (цена указано за один метр),17.15,12,img/02502515.png
1,10006015,Кабельный канал с двухсторонней клейкой лентой 100*60 (цена указано за один метр),21.22,12,img/02502515.png
1,10008015,Кабельный канал с двухсторонней клейкой лентой 100*80 (цена указано за один метр)-,23.51,8,img/02502515.png
1,338001,Вилка из каучука 16 А,2.39,40,img/338001.png
1,338002,Штепсельное гнездо из каучука 16 А,2.95,30,img/338002.png
1,338003,2 местная колодка с крышкой из каучука 16 А,8.32,48,img/338003.png
1,338004,3 местная колодка с крышкой из каучука 16 А,7.52,48,img/338004.png
1,338004-1,3 местная колодка с крышкой из каучука,11.06,36,img/338004.png
1,338012,1 местная колодка с крышкой из каучука 16 А,4.12,120,img/338012.png
1,338013,,,,img/338013.png
1,338014,,,,img/338014.png
1,338015,,,,img/338015.png
1,338016,,,,img/338016.png
1,338017,,,,img/338017.png
1,338018,,,,img/338018.png
1,338019,,,,img/338019.png
1,338027,,,,img/338027.png
1,80300,"Кабельные стяжки черные/белые 8,0*300",0.14,300,img/80300.png
1,48300,"Кабельные стяжки черные/белые 4,8*300",0.08,300,img/80300.png
1,48350,"Кабельные стяжки черные/белые 4,8*350",0.08,300,img/80300.png
